15639.5,0
15634.5,1.34E-09
15629.5,1.34E-09
15624.5,1.34E-09
15619.5,1.34E-09
15614.5,2.68E-09
15609.5,2.68E-09
15604.5,4.03E-09
15599.5,4.03E-09
15594.5,5.37E-09
15589.5,8.05E-09
15584.5,9.39E-09
15579.5,1.21E-08
15574.5,1.48E-08
15569.5,1.88E-08
15564.5,2.15E-08
15559.5,2.55E-08
15554.5,2.95E-08
15549.5,3.49E-08
15544.5,4.03E-08
15539.5,4.56E-08
15534.5,5.23E-08
15529.5,6.04E-08
15524.5,6.71E-08
15519.5,7.38E-08
15514.5,8.32E-08
15509.5,9.12E-08
15504.5,9.93E-08
15499.5,1.07E-07
15494.5,1.14E-07
15489.5,1.22E-07
15484.5,1.30E-07
15479.5,1.40E-07
15474.5,1.49E-07
15469.5,1.58E-07
15464.5,1.66E-07
15459.5,1.76E-07
15454.5,1.88E-07
15449.5,2.01E-07
15444.5,2.12E-07
15439.5,2.23E-07
15434.5,2.31E-07
15429.5,2.39E-07
15424.5,2.46E-07
15419.5,2.52E-07
15414.5,2.55E-07
15409.5,2.59E-07
15404.5,2.66E-07
15399.5,2.74E-07
15394.5,2.83E-07
15389.5,2.94E-07
15384.5,3.21E-07
15379.5,3.49E-07
15374.5,3.73E-07
15369.5,3.99E-07
15364.5,4.40E-07
15359.5,4.87E-07
15354.5,5.47E-07
15349.5,6.15E-07
15344.5,7.00E-07
15339.5,7.96E-07
15334.5,9.02E-07
15329.5,1.0197E-06
15324.5,1.1874E-06
15319.5,1.3806E-06
15314.5,1.6033E-06
15309.5,1.8582E-06
15304.5,2.1869E-06
15299.5,2.5679E-06
15294.5,3.0026E-06
15289.5,0.000003504
15284.5,0.000004081
15279.5,0.000004745
15274.5,0.000005428
15269.5,0.000006202
15264.5,0.000006989
15259.5,0.000007866
15254.5,0.000008738
15249.5,0.000009708
15244.5,0.000010513
15239.5,0.000011388
15234.5,0.000012498
15229.5,0.000013716
15224.5,0.000015161
15219.5,0.000016739
15214.5,0.000018068
15209.5,0.000019497
15204.5,0.000021217
15199.5,0.00002307
15194.5,0.000025064
15189.5,0.000027208
15184.5,0.00002951
15179.5,0.00003198
15174.5,0.0000349
15169.5,0.00003804
15164.5,0.00004187
15159.5,0.00004602
15154.5,0.00005051
15149.5,0.00005535
15144.5,0.00006183
15139.5,0.00006893
15134.5,0.00007667
15129.5,0.00008509
15124.5,0.00009424
15119.5,0.00010414
15114.5,0.00011422
15109.5,0.00012506
15104.5,0.00013549
15099.5,0.0001466
15094.5,1.56E-04
15089.5,1.67E-04
15084.5,1.77E-04
15079.5,1.89E-04
15074.5,1.97E-04
15069.5,2.05E-04
15064.5,2.13E-04
15059.5,2.21E-04
15054.5,2.30E-04
15049.5,2.39E-04
15044.5,2.46E-04
15039.5,2.53E-04
15034.5,2.65E-04
15029.5,2.78E-04
15024.5,2.89E-04
15019.5,3.00E-04
15014.5,0.00031591
15009.5,0.0003327
15004.5,3.55E-04
14999.5,3.78E-04
14994.5,4.00E-04
14989.5,4.31E-04
14984.5,0.0004587
14979.5,0.0004884
14974.5,0.0005234
