15609.5,0
15604.5,2.85E-09
15599.5,2.85E-09
15594.5,2.85E-09
15589.5,5.69E-09
15584.5,5.69E-09
15579.5,8.54E-09
15574.5,8.54E-09
15569.5,1.14E-08
15564.5,1.42E-08
15559.5,1.71E-08
15554.5,1.99E-08
15549.5,2.56E-08
15544.5,3.13E-08
15539.5,3.70E-08
15534.5,4.27E-08
15529.5,5.12E-08
15524.5,6.26E-08
15519.5,7.40E-08
15514.5,8.54E-08
15509.5,9.96E-08
15504.5,1.20E-07
15499.5,1.42E-07
15494.5,1.65E-07
15489.5,1.91E-07
15484.5,2.11E-07
15479.5,2.36E-07
15474.5,2.70E-07
15469.5,3.13E-07
15464.5,3.62E-07
15459.5,4.19E-07
15454.5,4.73E-07
15449.5,5.32E-07
15444.5,6.12E-07
15439.5,7.00E-07
15434.5,7.89E-07
15429.5,8.85E-07
15424.5,1.01E-06
15419.5,1.16E-06
15414.5,1.2981E-06
15409.5,1.4546E-06
15404.5,1.5486E-06
15399.5,1.6482E-06
15394.5,1.8418E-06
15389.5,2.0581E-06
15384.5,2.2972E-06
15379.5,0.000002562
15374.5,0.000002858
15369.5,0.000003183
15364.5,0.000003447
15359.5,0.000003735
15354.5,0.000004153
15349.5,0.000004614
15344.5,0.000005212
15339.5,0.000005881
15334.5,0.000006368
15329.5,0.000006895
15324.5,0.000007897
15319.5,0.000009029
15314.5,0.000010308
15309.5,0.000011751
15304.5,0.000013373
15299.5,0.000015198
15294.5,0.000017242
15289.5,0.000019531
15284.5,0.000021404
15279.5,0.000023456
15274.5,0.000026895
15269.5,0.000030781
15264.5,0.00003464
15259.5,0.00003892
15254.5,0.0000443
15249.5,0.00005031
15244.5,0.00005625
15239.5,0.00006279
15234.5,0.00007091
15229.5,0.00007994
15224.5,0.00008877
15219.5,0.00009843
15214.5,0.00010896
15209.5,0.00012043
15204.5,0.00013453
15199.5,0.00014998
15194.5,0.00016299
15189.5,0.00017692
15184.5,0.00019401
15179.5,0.00021242
15174.5,0.00023221
15169.5,0.00025344
15164.5,0.00027619
15159.5,0.0003005
15154.5,0.0003264
15149.5,0.0003541
15144.5,0.0003872
15139.5,0.0004226
15134.5,0.0004561
15129.5,0.0004914
